	Drug_id	Name	Indications-DrugBank	Description
126	DB00136	Calcitriol	Hyperparathyroidism, Secondary/Hypocalcemia/Osteodystrophy/Psoriasis Vulgaris (Plaque Psoriasis)/Vitamin D Resistant Rickets	"Calcitriol is an active metabolite of vitamin D with 3 hydroxyl (OH) groups and is commonly referred to as 1,25-dihydroxycholecalciferol, or 1alpha,25-dihydroxyvitamin D3, 1,25-dihydroxyvitamin D3. It is produced in the body after series of conversion steps of 7-dehydrocholesterol from exposure to UV light. 7-dehydrocholesterol is converted to DB00169 (vitamin D3) in the skin, which is then converted to DB00146 in the liver and kidneys. DB00146 undergoes hydroxylation to form calcitriol via 1α-hydroxylase (CYP27B1) activity . Calcitriol is considered to be the most potent metabolite of vitamin D in humans . Renal production of calcitriol is stimulated in response to PTH, low calcium and low phosphate . Calcitriol plays a role in plasma calcium regulation in concert with parathyroid hormone (PTH) by enhancing absorption of dietary calcium and phosphate from the gastrointestinal tract, promoting renal tubular reabsorption of calcium in the kidneys, and stimulating the release of calcium stores from the skeletal system. In addition to promoting fatty acid synthesis and inhibiting lipolysis, calcitriol has been demonstrated to increase energy efficiency by suppressing UCP2 expression, which is modulated by signaling pathways of classical nuclear receptors (nVDR), where calcitriol acts as a natural ligand . There is also evidence that calcitriol modulates the action of cytokines and may regulate immune and inflammatory response, cell turnover, cell differentiation . 
Administered orally and intravenously, calcitriol is commonly used as a medication in the treatment of secondary hyperparathyroidism and resultant metabolic bone disease, hypocalcemia in patients undergoing chronic renal dialysis, and osteoporosis. It is also available in topical form for the treatment of mild to moderate plaque psoriasis in adults. Calcitriol is marketed under various trade names including Rocaltrol (Roche), Calcijex (Abbott) and Decostriol (Mibe, Jesalis)."
127	DB00137	Lutein	Dietary and Nutritional Therapies/Folate supplementation therapy/Mineral supplementation/Vitamin supplementation	Lutein is an xanthophyll and one of 600 known naturally occurring carotenoids. Lutein is synthesized only by plants and like other xanthophylls is found in high quantities in green leafy vegetables such as spinach, kale and yellow carrots. In green plants, xanthophylls act to modulate light energy and serve as non-photochemical quenching agents to deal with triplet chlorophyll (an excited form of chlorophyll), which is overproduced at very high light levels, during photosynthesis.
128	DB00138	Cystine	Dietary and Nutritional Therapies	A covalently linked dimeric nonessential amino acid formed by the oxidation of cysteine. Two molecules of cysteine are joined together by a disulfide bridge to form cystine.
129	DB00139	Succinic acid	Dietary and Nutritional Therapies	A water-soluble, colorless crystal with an acid taste that is used as a chemical intermediate, in medicine, the manufacture of lacquers, and to make perfume esters. It is also used in foods as a sequestrant, buffer, and a neutralizing agent. (Hawley's Condensed Chemical Dictionary, 12th ed, p1099; McGraw-Hill Dictionary of Scientific and Technical Terms, 4th ed, p1851)
130	DB00140	Riboflavin	Ariboflavinosis/Migraine/Dietary and Nutritional Therapies	Nutritional factor found in milk, eggs, malted barley, liver, kidney, heart, and leafy vegetables. The richest natural source is yeast. It occurs in the free form only in the retina of the eye, in whey, and in urine; its principal forms in tissues and cells are as flavin mononucleotide and flavin-adenine dinucleotide.
131	DB00141	N-Acetylglucosamine		The N-acetyl derivative of glucosamine.
132	DB00142	Glutamic acid		A peptide that is a homopolymer of glutamic acid.
133	DB00143	Glutathione		A tripeptide with many roles in cells. It conjugates to drugs to make them more soluble for excretion, is a cofactor for some enzymes, is involved in protein disulfide bond rearrangement and reduces peroxides.
134	DB00144	Phosphatidyl serine		"Phosphatidyl serine (PS) is a phospholipid nutrient found in fish, green leafy vegetables, soybeans and rice, and is essential for the normal functioning of neuronal cell membranes and activates Protein kinase C (PKC) which has been shown to be involved in memory function. In apoptosis, phosphatidyl serine is transferred to the outer leaflet of the plasma membrane. This is part of the process by which the cell is targeted for phagocytosis. PS has been shown to slow cognitive decline in animal models. PS has been investigated in a small number of double-blind placebo trials and has been shown to increase memory performance in the elderly. Because of the potentail cognitive benefits of phosphatidylserine, the substance is sold as a dietary supplement to people who believe they can benefit from an increased intake.
The dietary supplement was originally processed from bovine sources however Prion disease scares in the 1990s outlawed this process, and a soy-based alternative was adopted."
135	DB00145	Glycine		A non-essential amino acid. It is found primarily in gelatin and silk fibroin and used therapeutically as a nutrient. It is also a fast inhibitory neurotransmitter.
136	DB00146	Calcifediol	Hyperparathyroidism, Secondary	The major circulating metabolite of vitamin D3 (cholecalciferol). It is produced in the liver and is the best indicator of the body's vitamin D stores. It is effective in the treatment of rickets and osteomalacia, both in azotemic and non-azotemic patients. Calcifediol also has mineralizing properties.
137	DB00147	Pyridoxal		The 4-carboxyaldehyde form of vitamin B 6 which is converted to pyridoxal phosphate which is a coenzyme for synthesis of amino acids, neurotransmitters (serotonin, norepinephrine), sphingolipids, aminolevulinic acid. [PubChem]
138	DB00148	Creatine		An amino acid derivative that occurs in vertebrate tissues and in urine.  In muscle tissue, creatine generally occurs as phosphocreatine.  Creatine is excreted as creatinine in the urine.
139	DB00149	L-Leucine		An essential branched-chain amino acid important for hemoglobin formation. [PubChem]
140	DB00150	L-Tryptophan		An essential amino acid that is necessary for normal growth in infants and for nitrogen balance in adults. It is a precursor of indole alkaloids in plants. It is a precursor of serotonin (hence its use as an antidepressant and sleep aid). It can be a precursor to niacin, albeit inefficiently, in mammals.
141	DB00151	L-Cysteine	Total parenteral nutrition therapy	A thiol-containing non-essential amino acid that is oxidized to form cystine.
142	DB00152	Thiamine		Thiamine or thiamin, also known as vitamin B1, is a colorless compound with the chemical formula C12H17N4OS. It is soluble in water and insoluble in alcohol. Thiamine decomposes if heated. Thiamine was first discovered by Umetaro Suzuki in Japan when researching how rice bran cured patients of Beriberi. Thiamine plays a key role in intracellular glucose metabolism and it is thought that thiamine inhibits the effect of glucose and insulin on arterial smooth muscle cell proliferation. Thiamine plays an important role in helping the body convert carbohydrates and fat into energy. It is essential for normal growth and development and helps to maintain proper functioning of the heart and the nervous and digestive systems. Thiamine cannot be stored in the body; however, once absorbed, the vitamin is concentrated in muscle tissue.
143	DB00153	Ergocalciferol	Hypophosphatemia, Familial/Vitamin D Resistant Rickets/Parathyroid deficiency/Dietary and Nutritional Therapies	Ergocalciferol is an inactivated vitamin D analog. It is a form of vitamin synthesized by some plants in the presence of UVB light. The production of ergocalciferol was impulsed by the identification of dietary deficiency, more specifically vitamin D, as the main causative agent for rickets. Impulsed by this research, ergocalciferol was isolated for the first time from yeast in 1931 and its structure was elucidated in 1932. Ergocalciferol is considered the first vitamin D analog and it differentiates from cholecalciferol in the presence of a double bond between C22 and C23 and the presence of a methyl group at C24. These modifications reduce the affinity of ergocalciferol to vitamin D binding protein which derives in faster clearance, limits its activation and alters its catabolism. The first approved product containing ergocalciferol under the FDA records was developed by US Pharm Holdings and FDA approved in 1941.
144	DB00154	Dihomo-gamma-linolenic acid		A 20-carbon-chain fatty acid, unsaturated at positions 8, 11, and 14. It differs from arachidonic acid, 5,8,11,14-eicosatetraenoic acid, only at position 5.
145	DB00155	L-Citrulline	Dietary and Nutritional Therapies	Citrulline is an amino acid.  It is made from ornithine and carbamoyl phosphate in one of the central reactions in the urea cycle. It is also produced from arginine as a by-product of the reaction catalyzed by NOS family.  Its name is derived from citrullus, the Latin word for watermelon, from which it was first isolated.
146	DB00156	L-Threonine		An essential amino acid occurring naturally in the L-form, which is the active form. It is found in eggs, milk, gelatin, and other proteins. [PubChem]
147	DB00157	NADH	Anemia, Pernicious/Dietary and Nutritional Therapies/Vitamin supplementation	NADH is the reduced form of NAD+, and NAD+ is the oxidized form of NADH, a coenzyme composed of ribosylnicotinamide 5'-diphosphate coupled to adenosine 5'-phosphate by pyrophosphate linkage. It is found widely in nature and is involved in numerous enzymatic reactions in which it serves as an electron carrier by being alternately oxidized (NAD+) and reduced (NADH). It forms NADP with the addition of a phosphate group to the 2' position of the adenosyl nucleotide through an ester linkage. (Dorland, 27th ed)
148	DB00158	Folic acid	Neural Tube Defects (NTDs)/Methotrexate toxicity	"Folic acid, also known as folate or Vitamin B9, is a member of the B vitamin family and an essential cofactor for enzymes involved in DNA and RNA synthesis. More specifically, folic acid is required by the body for the synthesis of purines, pyrimidines, and methionine before incorporation into DNA or protein. Folic acid is particularly important during phases of rapid cell division, such as infancy, pregnancy, and erythropoiesis, and plays a protective factor in the development of cancer. As humans are unable to synthesize folic acid endogenously, diet and supplementation is necessary to prevent deficiencies. For example, folic acid is present in green vegetables, beans, avocado, and some fruits. In order to function within the body, folic acid must first be reduced by the enzyme dihydrofolate reductase (DHFR) into the cofactors dihydrofolate (DHF) and tetrahydrofolate (THF). This important pathway, which is required for de novo synthesis of nucleic acids and amino acids, is disrupted by anti-metabolite therapies such as DB00563 as they function as DHFR inhibitors to prevent DNA synthesis in rapidly dividing cells, and therefore prevent the formation of DHF and THF. When used in high doses such as for cancer therapy, or in low doses such as for Rheumatoid Arthritis or psoriasis, DB00563 impedes the body's ability to create folic acid. This results in a deficiency of coenzymes and a resultant buildup of toxic substances that are responsible for numerous adverse side effects. As a result, supplementation with 1-5mg of folic acid is recommended to prevent deficiency and a number of side effects associated with MTX therapy including mouth ulcers and gastrointestinal irritation. DB00650 (also known as folinic acid) supplementation is typically used for high-dose MTX regimens for the treatment of cancer. Levoleucovorin and leucovorin are analogs of tetrahydrofolate (THF) and are able to bypass DHFR reduction to act as a cellular replacement for the co-factor THF.
There are also several antiepileptic drugs (AEDs) that are associated with reduced serum and red blood cell folate, including DB00564 (CBZ), DB00252 (PHT), or barbiturates. Folic acid is therefore often provided as supplementation to individuals using these medications, particularly to women of child-bearing age. 
Inadequate folate levels can result in a number of health concerns including cardiovascular disease, megaloblastic anemias, cognitive deficiencies, and neural tube defects (NTDs). Folic acid is typically supplemented during pregnancy to prevent the development of NTDs and in individuals with alcoholism to prevent the development of neurological disorders, for example."
